category,review_average,count
American (Traditional),3.25,329
Chinese,3.39,220
Indian,3.48,41
Italian,3.53,226
Japanese,3.4,98
Latin American,3.9,27
Mediterranean,3.89,74
Mexican,3.40,588
Middle Eastern,3.82,33
Thai,3.78,62
